,pitch_type,release_speed,balls,strikes,outs_when_up,inning,game_pk,bat_score,fld_score,on_base,prev_plate_x,prev_plate_z,stand_R,prev_type_B,prev_type_S,prev_type_X,prev_bb_type_fly_ball,prev_bb_type_ground_ball,prev_bb_type_line_drive,prev_bb_type_popup
16070,SL,86.0,0,2,2,1,347712,0,0,1,-0.25,2.4,1,0,0,1,0,1,0,0
16071,SI,97.6,0,1,2,1,347712,0,0,1,1.6,1.29,1,1,0,0,0,0,0,0
16072,FF,97.2,0,0,2,1,347712,0,0,1,-0.61,1.76,1,0,1,0,0,0,0,0
16073,CH,87.5,0,2,1,1,347712,0,0,1,0.48,2.58,1,0,1,0,0,0,0,0
16074,FF,96.4,0,1,1,1,347712,0,0,1,-0.76,2.12,1,0,0,1,1,0,0,0
16075,FF,96.5,0,0,1,1,347712,0,0,1,0.26,2.25,1,0,1,0,0,0,0,0
16076,FF,96.9,1,1,1,1,347712,0,0,0,0.31,1.53,1,0,1,0,0,0,0,0
16077,SI,96.9,1,0,1,1,347712,0,0,0,-0.34,2.09,1,0,0,1,0,0,1,0
16078,SI,96.2,0,0,1,1,347712,0,0,0,0.67,1.63,1,0,1,0,0,0,0,0
16079,FF,100.1,0,2,0,1,347712,0,0,0,-1.16,3.54,0,1,0,0,0,0,0,0
16080,FF,97.2,0,1,0,1,347712,0,0,0,0.12,2.49,0,0,1,0,0,0,0,0
16081,FF,96.8,0,0,0,1,347712,0,0,0,0.23,2.99,0,0,1,0,0,0,0,0
16054,FF,98.5,0,1,2,2,347712,0,0,2,-0.1,1.95,0,0,1,0,0,0,0,0
16055,FF,97.9,0,0,2,2,347712,0,0,2,0.02,2.77,0,0,1,0,0,0,0,0
16056,FF,96.0,1,0,1,2,347712,0,0,2,0.42,2.8,0,0,1,0,0,0,0,0
16057,FF,95.5,0,0,1,2,347712,0,0,2,0.63,2.68,0,0,0,1,0,1,0,0
16058,FF,96.7,0,0,1,2,347712,0,0,1,0.92,2.01,1,1,0,0,0,0,0,0
16059,FF,98.0,0,2,0,2,347712,0,0,1,-0.25,2.46,0,0,0,1,0,1,0,0
16060,CH,87.4,0,1,0,2,347712,0,0,1,0.69,3.01,0,0,0,1,1,0,0,0
16061,FF,95.6,0,0,0,2,347712,0,0,1,-0.09,2.52,0,0,1,0,0,0,0,0
16062,FF,94.5,0,1,0,2,347712,0,0,0,-0.49,2.81,0,0,1,0,0,0,0,0
16063,FF,94.4,0,0,0,2,347712,0,0,0,-0.72,2.43,0,0,0,1,0,0,1,0
16045,SI,96.9,1,0,1,3,347712,0,2,0,0.15,1.76,1,0,1,0,0,0,0,0
16046,FF,96.6,0,0,1,3,347712,0,2,0,-0.68,2.5,1,0,1,0,0,0,0,0
16047,FF,96.1,0,0,0,3,347712,0,2,0,1.58,1.97,1,1,0,0,0,0,0,0
16030,KC,83.6,1,2,0,5,347712,0,2,0,-0.79,1.34,0,0,0,1,0,1,0,0
16031,FF,97.6,0,2,0,5,347712,0,2,0,-1.24,2.52,0,1,0,0,0,0,0,0
16032,SI,96.6,0,1,0,5,347712,0,2,0,1.21,3.22,0,1,0,0,0,0,0,0
16033,FF,95.8,0,0,0,5,347712,0,2,0,0.2,1.85,0,0,1,0,0,0,0,0
16016,FF,96.3,1,1,1,6,347712,0,4,0,-0.69,2.34,1,0,0,1,0,1,0,0
16017,CH,88.9,0,1,1,6,347712,0,4,0,0.38,2.27,1,1,0,0,0,0,0,0
16018,SI,95.8,0,0,1,6,347712,0,4,0,1.7,0.57,1,1,0,0,0,0,0,0
16019,KC,83.0,2,2,0,6,347712,0,4,0,-0.9,1.98,1,0,1,0,0,0,0,0
16020,SI,96.3,1,2,0,6,347712,0,4,0,-0.07,0.44,1,0,1,0,0,0,0,0
16021,KC,85.3,1,1,0,6,347712,0,4,0,-1.47,1.63,1,1,0,0,0,0,0,0
16022,FF,95.5,1,0,0,6,347712,0,4,0,0.31,1.62,1,0,1,0,0,0,0,0
16023,FF,97.1,0,0,0,6,347712,0,4,0,0.27,1.84,1,0,1,0,0,0,0,0
16007,KC,86.4,1,1,0,7,347712,0,5,0,-0.17,2.12,0,0,0,1,0,0,1,0
16008,FF,97.6,1,0,0,7,347712,0,5,0,-1.31,2.17,0,1,0,0,0,0,0,0
16009,SI,98.7,0,0,0,7,347712,0,5,0,-0.55,2.83,0,0,1,0,0,0,0,0
16000,FF,94.3,0,0,0,1,347779,0,0,0,0.37,2.18,0,0,1,0,0,0,0,0
15982,FF,96.5,1,1,1,2,347779,0,2,1,-0.57,0.97,1,1,0,0,0,0,0,0
15983,FF,97.7,1,0,1,2,347779,0,2,1,-1.23,2.35,1,0,1,0,0,0,0,0
15984,KC,84.8,0,0,1,2,347779,0,2,1,-0.86,1.84,1,0,1,0,0,0,0,0
15985,CH,89.5,3,1,0,2,347779,0,2,1,-0.13,0.76,0,1,0,0,0,0,0,0
15986,FF,97.6,2,1,0,2,347779,0,2,1,-0.92,1.67,0,0,0,1,0,1,0,0
15987,FF,97.0,1,1,0,2,347779,0,2,1,-1.56,2.34,0,1,0,0,0,0,0,0
15988,CH,88.0,1,0,0,2,347779,0,2,1,0.89,1.86,0,1,0,0,0,0,0,0
15989,FF,97.2,0,0,0,2,347779,0,2,1,-1.14,1.38,0,0,1,0,0,0,0,0
15990,FF,97.8,1,2,0,2,347779,0,2,0,-0.83,1.17,1,1,0,0,0,0,0,0
15991,KC,83.3,1,1,0,2,347779,0,2,0,-1.07,2.05,1,0,0,1,0,1,0,0
15992,FF,94.9,1,0,0,2,347779,0,2,0,0.05,2.05,1,0,1,0,0,0,0,0
15993,SI,95.7,0,0,0,2,347779,0,2,0,-0.35,2.88,1,0,1,0,0,0,0,0
15969,FF,95.8,1,2,1,3,347779,1,2,0,-0.07,2.1,1,0,1,0,0,0,0,0
15970,FF,97.8,1,2,1,3,347779,1,2,0,-0.26,4.29,1,0,1,0,0,0,0,0
15971,KC,83.7,1,2,1,3,347779,1,2,0,-0.16,2.47,1,0,1,0,0,0,0,0
15972,SI,95.6,1,1,1,3,347779,1,2,0,0.3,2.6,1,0,1,0,0,0,0,0
15973,SI,94.7,1,0,1,3,347779,1,2,0,-1.73,2.73,1,0,1,0,0,0,0,0
15974,FF,94.5,0,0,1,3,347779,1,2,0,0.09,2.64,1,0,1,0,0,0,0,0
15975,FF,94.1,0,0,0,3,347779,1,2,0,0.99,2.9,1,1,0,0,0,0,0,0
15957,FF,97.6,0,0,0,4,347779,1,2,1,-0.57,2.95,0,0,0,1,1,0,0,0
15958,CH,89.6,2,2,0,4,347779,1,2,0,-1.22,2.1,0,1,0,0,0,0,0,0
15959,SI,98.1,2,1,0,4,347779,1,2,0,-0.04,2.15,0,0,0,1,0,0,1,0
15960,FF,96.5,2,0,0,4,347779,1,2,0,-0.55,1.58,0,0,1,0,0,0,0,0
15961,FF,97.2,1,0,0,4,347779,1,2,0,-0.15,2.07,0,0,1,0,0,0,0,0
15962,FF,97.4,0,0,0,4,347779,1,2,0,0.62,2.14,0,1,0,0,0,0,0,0
15948,KC,84.0,0,2,0,5,347779,2,2,0,-0.35,3.55,1,1,0,0,0,0,0,0
15949,SI,95.7,0,1,0,5,347779,2,2,0,-0.36,2.16,1,0,0,1,1,0,0,0
15950,FF,97.1,0,0,0,5,347779,2,2,0,-1.72,1.89,1,0,1,0,0,0,0,0
15927,FF,98.0,1,0,2,6,347779,2,5,1,-1.04,1.22,1,1,0,0,0,0,0,0
15928,FF,99.5,0,0,2,6,347779,2,5,1,1.35,1.76,1,1,0,0,0,0,0,0
15929,FF,97.9,1,0,2,6,347779,2,5,0,-0.43,0.65,0,1,0,0,0,0,0,0
15930,FF,98.6,0,0,2,6,347779,2,5,0,-0.46,2.33,0,0,0,1,1,0,0,0
15931,FF,99.7,3,2,1,6,347779,2,5,0,-1.99,2.67,0,1,0,0,0,0,0,0
15932,SI,98.5,3,2,1,6,347779,2,5,0,0.38,2.4,0,0,0,1,1,0,0,0
15933,FF,98.9,2,2,1,6,347779,2,5,0,-0.51,2.92,0,0,1,0,0,0,0,0
15934,SI,99.0,2,2,1,6,347779,2,5,0,1.76,0.75,0,1,0,0,0,0,0,0
15935,KC,84.7,1,2,1,6,347779,2,5,0,-0.22,2.23,0,0,1,0,0,0,0,0
15936,FF,97.4,0,2,1,6,347779,2,5,0,0.22,0.56,0,1,0,0,0,0,0,0
15937,SI,98.2,0,2,1,6,347779,2,5,0,-1.13,2.57,0,1,0,0,0,0,0,0
15938,SL,86.5,0,1,1,6,347779,2,5,0,-0.36,3.24,0,0,1,0,0,0,0,0
15939,SI,96.7,0,0,1,6,347779,2,5,0,-0.71,1.74,0,0,1,0,0,0,0,0
15940,FF,97.2,0,1,0,6,347779,2,5,0,-0.76,2.94,0,0,1,0,0,0,0,0
15941,FF,96.6,0,0,0,6,347779,2,5,0,0.8,2.56,0,0,0,1,0,0,1,0
15918,CH,89.7,0,2,0,1,347850,0,0,0,0.54,3.32,0,0,0,1,0,0,0,1
15919,FF,97.5,0,1,0,1,347850,0,0,0,0.99,-0.32,0,1,0,0,0,0,0,0
15920,FF,96.1,0,0,0,1,347850,0,0,0,-0.48,1.66,0,0,1,0,0,0,0,0
15905,FF,100.4,1,2,1,2,347850,0,3,0,0.33,2.11,1,0,1,0,0,0,0,0
15906,FF,100.8,1,2,1,2,347850,0,3,0,-1.04,2.77,1,0,0,1,0,1,0,0
15907,SL,91.7,1,1,1,2,347850,0,3,0,0.34,1.62,1,0,1,0,0,0,0,0
15908,FF,98.6,1,0,1,2,347850,0,3,0,0.39,2.45,1,0,1,0,0,0,0,0
15909,FF,97.1,0,0,1,2,347850,0,3,0,-0.73,1.29,1,0,1,0,0,0,0,0
15910,FF,97.6,0,1,0,2,347850,0,3,0,1.1,2.0,1,1,0,0,0,0,0,0
15911,FF,95.1,0,0,0,2,347850,0,3,0,-0.32,2.2,1,0,0,1,0,0,1,0
15889,FF,100.8,3,2,1,3,347850,0,3,0,-1.43,2.17,0,0,0,1,0,1,0,0
15890,FF,96.6,2,2,1,3,347850,0,3,0,0.31,2.72,0,0,1,0,0,0,0,0
15891,FF,98.8,1,2,1,3,347850,0,3,0,0.9,2.58,0,1,0,0,0,0,0,0
15892,FF,96.9,1,1,1,3,347850,0,3,0,0.36,3.67,0,1,0,0,0,0,0,0
15893,FF,96.7,0,1,1,3,347850,0,3,0,0.11,2.29,0,0,1,0,0,0,0,0
15894,FF,97.5,0,0,1,3,347850,0,3,0,0.53,0.72,0,1,0,0,0,0,0,0
15895,FF,98.1,2,1,0,3,347850,0,3,0,-0.67,1.66,0,0,1,0,0,0,0,0
15896,FF,95.2,1,1,0,3,347850,0,3,0,-1.06,3.39,0,0,0,1,0,1,0,0
15897,FF,98.9,0,1,0,3,347850,0,3,0,0.53,3.8,0,1,0,0,0,0,0,0
15898,FF,97.4,0,0,0,3,347850,0,3,0,0.76,3.28,0,1,0,0,0,0,0,0
15876,FF,99.3,0,1,1,4,347850,0,4,0,1.44,1.87,1,1,0,0,0,0,0,0
15877,SL,90.8,0,0,1,4,347850,0,4,0,-0.15,2.61,1,0,1,0,0,0,0,0
15878,SL,92.3,2,2,0,4,347850,0,4,0,0.27,1.56,1,0,1,0,0,0,0,0
15879,KC,84.4,2,1,0,4,347850,0,4,0,1.09,1.52,1,0,1,0,0,0,0,0
15880,FF,96.4,1,1,0,4,347850,0,4,0,-0.19,2.04,1,0,1,0,0,0,0,0
15881,FF,98.3,0,1,0,4,347850,0,4,0,-2.49,2.97,1,1,0,0,0,0,0,0
15882,KC,82.3,0,0,0,4,347850,0,4,0,1.45,2.68,1,1,0,0,0,0,0,0
15869,FF,97.5,0,0,0,5,347850,0,4,0,0.14,2.97,0,0,1,0,0,0,0,0
15858,FF,97.2,1,0,1,6,347850,0,4,0,0.53,2.16,0,0,1,0,0,0,0,0
15859,CH,89.9,0,0,1,6,347850,0,4,0,0.3,2.67,0,0,0,1,0,1,0,0
15860,FF,98.0,1,1,0,6,347850,0,4,0,0.37,0.28,1,1,0,0,0,0,0,0
15861,KC,81.5,0,1,0,6,347850,0,4,0,0.43,2.77,1,0,0,1,0,1,0,0
15862,FF,94.8,0,0,0,6,347850,0,4,0,0.01,0.74,1,1,0,0,0,0,0,0
15839,FF,97.1,0,0,1,7,347850,1,4,1,1.31,2.73,0,1,0,0,0,0,0,0
15840,FF,98.4,3,2,0,7,347850,1,4,1,1.35,2.45,1,1,0,0,0,0,0,0
15841,SL,92.7,2,2,0,7,347850,1,4,1,-1.09,2.16,1,0,0,1,0,1,0,0
15842,FF,98.0,2,1,0,7,347850,1,4,1,0.72,1.25,1,1,0,0,0,0,0,0
15843,SL,92.4,1,1,0,7,347850,1,4,1,-0.87,2.52,1,0,1,0,0,0,0,0
15844,FF,97.0,1,0,0,7,347850,1,4,1,0.76,1.26,1,1,0,0,0,0,0,0
15845,FF,98.1,0,0,0,7,347850,1,4,1,-0.5,3.12,1,0,1,0,0,0,0,0
15846,FF,98.0,3,0,0,7,347850,1,4,0,-0.29,0.91,1,1,0,0,0,0,0,0
15847,FF,97.0,2,0,0,7,347850,1,4,0,1.34,3.01,1,1,0,0,0,0,0,0
15848,SL,92.1,1,0,0,7,347850,1,4,0,0.34,0.69,1,1,0,0,0,0,0,0
15849,SL,90.1,0,0,0,7,347850,1,4,0,-0.02,0.4,1,1,0,0,0,0,0,0
15850,FF,94.6,1,0,0,7,347850,0,4,0,0.93,2.33,1,1,0,0,0,0,0,0
15851,KC,82.8,0,0,0,7,347850,0,4,0,-0.1,1.88,1,0,0,1,0,0,1,0
15812,FF,97.1,2,0,2,1,347935,2,0,1,-0.11,2.59,0,0,0,1,0,1,0,0
15813,CH,88.3,1,0,2,1,347935,2,0,1,0.05,3.25,0,0,1,0,0,0,0,0
15814,FF,97.5,0,0,2,1,347935,2,0,1,0.18,1.61,0,1,0,0,0,0,0,0
15815,FF,96.8,0,1,0,1,347935,1,0,3,1.54,-0.17,1,1,0,0,0,0,0,0
15816,FF,96.9,0,0,0,1,347935,1,0,3,0.09,1.57,1,0,0,1,0,1,0,0
15817,SI,97.2,1,2,0,1,347935,0,0,3,-0.32,1.84,1,0,1,0,0,0,0,0
15818,SL,91.1,0,2,0,1,347935,0,0,3,-2.55,3.59,1,1,0,0,0,0,0,0
15819,SL,91.9,0,1,0,1,347935,0,0,3,0.71,0.9,1,1,0,0,0,0,0,0
15820,FF,97.6,0,0,0,1,347935,0,0,3,0.1,1.55,1,0,1,0,0,0,0,0
15821,SI,96.6,2,1,0,1,347935,0,0,2,0.48,1.95,1,0,1,0,0,0,0,0
15822,SI,94.7,1,1,0,1,347935,0,0,2,-0.9,2.08,1,0,0,1,0,0,1,0
15823,FF,96.6,1,0,0,1,347935,0,0,2,-0.44,1.09,1,1,0,0,0,0,0,0
15824,FF,97.3,0,0,0,1,347935,0,0,2,-0.21,2.5,1,0,1,0,0,0,0,0
15825,FF,98.9,1,2,0,1,347935,0,0,1,1.09,1.34,1,1,0,0,0,0,0,0
15826,FF,94.8,1,1,0,1,347935,0,0,1,-0.67,2.21,1,0,0,1,0,1,0,0
15827,FF,94.7,1,0,0,1,347935,0,0,1,-0.77,2.76,1,0,1,0,0,0,0,0
15828,FF,97.0,0,0,0,1,347935,0,0,1,0.35,1.84,1,0,1,0,0,0,0,0
15829,FF,94.6,3,0,0,1,347935,0,0,0,-0.6,4.04,0,1,0,0,0,0,0,0
15830,FF,92.5,2,0,0,1,347935,0,0,0,-0.11,3.57,0,1,0,0,0,0,0,0
15831,FF,92.7,1,0,0,1,347935,0,0,0,-1.97,3.18,0,1,0,0,0,0,0,0
15832,FF,93.9,0,0,0,1,347935,0,0,0,0.27,1.5,0,1,0,0,0,0,0,0
15801,CH,87.6,1,1,1,2,347935,3,0,0,-0.3,2.24,0,0,0,1,0,1,0,0
15802,SI,95.7,1,0,1,2,347935,3,0,0,-0.82,0.59,0,1,0,0,0,0,0,0
15803,KC,82.3,0,0,1,2,347935,3,0,0,0.07,2.17,0,0,1,0,0,0,0,0
15804,FF,93.8,1,0,0,2,347935,3,0,0,-1.2,1.27,1,1,0,0,0,0,0,0
15805,FF,96.8,0,0,0,2,347935,3,0,0,0.31,2.33,1,0,0,1,0,1,0,0
15787,KC,82.1,2,1,2,3,347935,3,7,0,0.7,1.34,1,0,1,0,0,0,0,0
15788,FF,96.5,1,1,2,3,347935,3,7,0,-0.94,2.95,1,0,1,0,0,0,0,0
15789,FF,95.9,1,0,2,3,347935,3,7,0,2.06,1.18,1,1,0,0,0,0,0,0
15790,FF,94.5,0,0,2,3,347935,3,7,0,0.64,2.0,1,0,1,0,0,0,0,0
15791,SI,96.6,1,1,1,3,347935,3,7,0,0.85,0.99,1,1,0,0,0,0,0,0
15792,CH,85.1,0,1,1,3,347935,3,7,0,-0.56,2.03,1,0,0,1,0,1,0,0
15793,FF,94.4,0,0,1,3,347935,3,7,0,-0.51,3.91,1,1,0,0,0,0,0,0
15794,FF,94.1,0,0,0,3,347935,3,7,0,-0.1,2.74,1,0,1,0,0,0,0,0
15773,FF,94.8,0,0,2,4,347935,3,8,0,0.52,1.99,0,0,1,0,0,0,0,0
15774,FF,95.3,3,2,1,4,347935,3,8,0,0.43,2.09,1,0,1,0,0,0,0,0
15775,FF,93.8,3,1,1,4,347935,3,8,0,-0.7,2.91,1,0,0,1,0,1,0,0
15776,CH,91.4,2,1,1,4,347935,3,8,0,0.35,2.66,1,0,1,0,0,0,0,0
15777,FF,94.5,1,1,1,4,347935,3,8,0,-1.03,3.44,1,1,0,0,0,0,0,0
15778,KC,83.0,0,1,1,4,347935,3,8,0,-1.04,2.71,1,1,0,0,0,0,0,0
15779,SL,92.7,0,0,1,4,347935,3,8,0,1.0,1.06,1,1,0,0,0,0,0,0
15780,CH,92.1,0,0,0,4,347935,3,8,0,-0.69,1.95,0,0,1,0,0,0,0,0
15760,SL,90.8,1,0,1,5,347935,3,8,0,-0.06,1.11,1,1,0,0,0,0,0,0
15761,FF,96.0,0,0,1,5,347935,3,8,0,0.95,1.76,1,1,0,0,0,0,0,0
15762,FF,99.7,2,2,0,5,347935,3,8,0,-0.28,1.12,0,1,0,0,0,0,0,0
15763,FF,94.3,2,1,0,5,347935,3,8,0,0.52,1.53,0,0,0,1,0,1,0,0
15764,KC,83.1,1,1,0,5,347935,3,8,0,-0.3,2.1,0,0,1,0,0,0,0,0
15765,FF,94.6,0,1,0,5,347935,3,8,0,-1.63,1.99,0,1,0,0,0,0,0,0
15766,SI,93.4,0,0,0,5,347935,3,8,0,0.86,1.8,0,1,0,0,0,0,0,0
15745,SI,93.7,3,2,1,6,347935,3,8,1,-1.55,2.17,1,1,0,0,0,0,0,0
15746,SI,98.4,3,1,1,6,347935,3,8,1,-0.38,2.48,1,0,1,0,0,0,0,0
15747,FF,97.1,2,1,1,6,347935,3,8,1,-0.39,1.53,1,0,1,0,0,0,0,0
15748,FF,98.3,1,1,1,6,347935,3,8,1,0.35,1.23,1,1,0,0,0,0,0,0
15749,SI,93.9,0,1,1,6,347935,3,8,1,-1.95,2.34,1,1,0,0,0,0,0,0
15750,KC,83.9,0,0,1,6,347935,3,8,1,-1.64,2.01,1,1,0,0,0,0,0,0
15751,CH,86.0,0,0,0,6,347935,3,8,1,-0.92,2.35,0,0,1,0,0,0,0,0
15752,FF,95.8,0,1,0,6,347935,3,8,0,-0.62,2.21,1,0,0,1,1,0,0,0
15753,FF,95.2,0,0,0,6,347935,3,8,0,0.3,2.71,1,0,0,1,0,0,1,0
15732,FF,97.1,0,0,1,1,348019,0,0,1,0.18,1.24,0,0,1,0,0,0,0,0
15733,CH,88.0,1,2,0,1,348019,0,0,1,0.12,2.92,0,0,1,0,0,0,0,0
15734,SL,89.8,1,1,0,1,348019,0,0,1,-1.79,2.32,0,0,1,0,0,0,0,0
15735,CH,89.2,0,1,0,1,348019,0,0,1,-0.19,1.5,0,0,1,0,0,0,0,0
15736,FF,94.1,0,0,0,1,348019,0,0,1,-0.66,0.76,0,1,0,0,0,0,0,0
15737,FF,96.3,0,1,0,1,348019,0,0,0,-0.45,1.89,0,0,1,0,0,0,0,0
15738,FF,95.4,0,0,0,1,348019,0,0,0,0.62,1.78,0,0,0,1,0,0,1,0
15723,FF,96.5,0,0,1,2,348019,0,0,1,-0.16,1.65,1,1,0,0,0,0,0,0
15724,CH,86.7,0,0,0,2,348019,0,0,1,-0.48,3.2,0,0,1,0,0,0,0,0
15725,FF,94.3,0,0,0,2,348019,0,0,0,-0.43,2.29,0,0,0,1,0,0,0,1
15708,SI,96.5,2,1,2,3,348019,0,0,0,-0.15,3.16,0,0,1,0,0,0,0,0
15709,SL,90.5,1,1,2,3,348019,0,0,0,-0.4,1.03,0,0,0,1,0,0,1,0
15710,SL,89.6,0,1,2,3,348019,0,0,0,-0.12,0.41,0,1,0,0,0,0,0,0
15711,FF,95.1,0,0,2,3,348019,0,0,0,-1.05,2.33,0,1,0,0,0,0,0,0
15712,SL,88.4,1,2,1,3,348019,0,0,0,-0.22,2.75,0,0,1,0,0,0,0,0
15713,SI,95.6,1,1,1,3,348019,0,0,0,0.63,2.78,0,0,1,0,0,0,0,0
15714,FF,93.0,1,0,1,3,348019,0,0,0,-0.99,2.44,0,0,1,0,0,0,0,0
15715,FF,93.0,0,0,1,3,348019,0,0,0,-0.64,1.88,0,0,1,0,0,0,0,0
15716,FF,92.8,0,0,0,3,348019,0,0,0,-0.49,3.37,1,1,0,0,0,0,0,0
15700,CH,85.7,1,0,0,4,348019,0,2,0,-0.38,2.46,0,0,0,1,0,0,1,0
15701,KC,80.6,0,0,0,4,348019,0,2,0,-1.15,1.29,0,1,0,0,0,0,0,0
15685,FF,96.2,0,0,2,5,348019,0,2,1,0.19,2.73,0,0,0,1,0,0,1,0
15686,FF,95.0,0,0,1,5,348019,0,2,1,-0.07,3.35,0,1,0,0,0,0,0,0
15687,FF,96.6,2,0,1,5,348019,0,2,0,0.69,2.52,1,0,0,1,0,1,0,0
15688,FF,97.4,1,0,1,5,348019,0,2,0,0.2,1.63,1,0,0,1,0,1,0,0
15689,SL,88.9,0,0,1,5,348019,0,2,0,0.85,1.87,1,1,0,0,0,0,0,0
15690,SI,97.5,2,1,0,5,348019,0,2,0,2.14,1.49,1,1,0,0,0,0,0,0
15691,SL,89.5,1,1,0,5,348019,0,2,0,-0.19,2.01,1,0,0,1,0,1,0,0
15692,FF,95.5,1,0,0,5,348019,0,2,0,-0.51,1.08,1,1,0,0,0,0,0,0
15693,FF,95.1,0,0,0,5,348019,0,2,0,-0.07,2.08,1,0,1,0,0,0,0,0
15667,SL,91.5,0,0,1,6,348019,1,2,1,-1.05,1.14,0,1,0,0,0,0,0,0
15668,CH,88.3,3,2,1,6,348019,1,2,0,0.92,0.9,0,1,0,0,0,0,0,0
15669,SL,90.6,3,2,1,6,348019,1,2,0,-1.06,2.95,0,1,0,0,0,0,0,0
15670,FF,97.7,2,2,1,6,348019,1,2,0,0.5,2.22,0,0,1,0,0,0,0,0
15671,FF,97.4,1,2,1,6,348019,1,2,0,0.74,1.89,0,1,0,0,0,0,0,0
15672,FF,98.4,0,2,1,6,348019,1,2,0,0.59,3.44,0,1,0,0,0,0,0,0
15673,KC,84.0,0,1,1,6,348019,1,2,0,-0.14,4.54,0,1,0,0,0,0,0,0
15674,SL,91.2,0,0,1,6,348019,1,2,0,0.42,1.43,0,0,1,0,0,0,0,0
15675,KC,83.6,1,2,0,6,348019,1,2,0,0.46,2.29,0,0,1,0,0,0,0,0
15676,SI,96.5,1,1,0,6,348019,1,2,0,-0.28,0.82,0,0,1,0,0,0,0,0
15677,KC,82.3,0,1,0,6,348019,1,2,0,-0.4,2.64,0,0,1,0,0,0,0,0
15678,FF,96.5,0,0,0,6,348019,1,2,0,-1.33,2.97,0,1,0,0,0,0,0,0
15645,CH,88.6,2,1,1,1,348090,0,0,2,0.69,1.37,0,1,0,0,0,0,0,0
15646,FF,98.0,1,1,1,1,348090,0,0,2,-0.77,1.98,0,0,0,1,0,0,0,1
15647,CH,87.7,0,1,1,1,348090,0,0,2,1.09,1.63,0,1,0,0,0,0,0,0
15648,FF,97.1,0,0,1,1,348090,0,0,2,-1.28,1.78,0,1,0,0,0,0,0,0
15649,KC,81.5,0,2,0,1,348090,0,0,2,0.37,2.0,1,0,1,0,0,0,0,0
15650,SL,90.5,0,1,0,1,348090,0,0,2,0.33,0.56,1,0,1,0,0,0,0,0
15651,FF,98.3,0,0,0,1,348090,0,0,2,-0.49,1.41,1,0,1,0,0,0,0,0
15652,FF,96.6,3,0,0,1,348090,0,0,1,0.04,2.6,0,0,1,0,0,0,0,0
15653,FF,96.7,2,0,0,1,348090,0,0,1,-0.78,3.48,0,1,0,0,0,0,0,0
15654,SI,96.9,1,0,0,1,348090,0,0,1,0.05,0.95,0,1,0,0,0,0,0,0
15655,SI,95.2,0,0,0,1,348090,0,0,1,0.38,1.01,0,1,0,0,0,0,0,0
15656,FF,99.3,2,2,0,1,348090,0,0,0,-0.05,1.32,0,1,0,0,0,0,0,0
15657,KC,83.1,1,2,0,1,348090,0,0,0,-0.42,3.18,0,0,0,1,0,0,1,0
15658,FF,96.0,0,2,0,1,348090,0,0,0,1.79,0.71,0,1,0,0,0,0,0,0
15659,FF,95.6,0,1,0,1,348090,0,0,0,1.18,2.92,0,1,0,0,0,0,0,0
15660,FF,94.5,0,0,0,1,348090,0,0,0,-0.25,1.74,0,0,1,0,0,0,0,0
