,pitch_type,game_date,release_speed,batter,events,zone,stand,type,bb_type,balls,strikes,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,game_pk,pitch_name,home_score,away_score,bat_score,fld_score,on_base
0,KC,2018-10-14,80.6,543877,field_out,13.0,R,X,ground_ball,0,1,-0.09,1.16,,,,2,6,563394,Knuckle Curve,5,4,5,4,0
1,SL,2018-10-14,88.0,543877,,5.0,R,S,,0,0,0.05,2.48,,,,2,6,563394,Slider,5,4,5,4,0
2,CH,2018-10-14,86.1,598265,field_out,5.0,L,X,fly_ball,1,1,-0.19,2.11,,,,1,6,563394,Changeup,5,4,5,4,0
3,CH,2018-10-14,87.5,598265,,4.0,L,S,,1,0,-0.65,2.2,,,,1,6,563394,Changeup,5,4,5,4,0
4,KC,2018-10-14,80.5,598265,,11.0,L,B,,0,0,-1.06,3.19,,,,1,6,563394,Knuckle Curve,5,4,5,4,0
5,SL,2018-10-14,89.4,435079,field_out,14.0,R,X,ground_ball,1,2,1.57,2.34,,,,0,6,563394,Slider,5,4,5,4,0
6,SL,2018-10-14,88.5,435079,,3.0,R,S,,1,1,0.36,2.98,,,,0,6,563394,Slider,5,4,5,4,0
7,FF,2018-10-14,95.7,435079,,14.0,R,B,,0,1,1.15,0.94,,,,0,6,563394,4-Seam Fastball,5,4,5,4,0
8,FF,2018-10-14,96.3,435079,,12.0,R,S,,0,0,0.12,3.62,,,,0,6,563394,4-Seam Fastball,5,4,5,4,0
9,KC,2018-10-14,84.4,646240,field_out,8.0,L,X,ground_ball,1,2,0.26,1.89,,,,2,5,563394,Knuckle Curve,5,4,5,4,0
10,CH,2018-10-14,89.5,646240,,6.0,L,S,,1,1,0.78,2.62,,,,2,5,563394,Changeup,5,4,5,4,0
11,FF,2018-10-14,96.0,646240,,9.0,L,S,,1,0,0.49,1.9,,,,2,5,563394,4-Seam Fastball,5,4,5,4,0
12,FF,2018-10-14,95.6,646240,,12.0,L,B,,0,0,0.07,3.64,,,,2,5,563394,4-Seam Fastball,5,4,5,4,0
13,FF,2018-10-14,97.2,456665,strikeout,9.0,R,S,,1,2,0.68,1.95,,,,1,5,563394,4-Seam Fastball,5,4,5,4,0
14,KC,2018-10-14,81.0,456665,,14.0,R,B,,0,2,1.4,-0.12,,,,1,5,563394,Knuckle Curve,5,4,5,4,0
15,SL,2018-10-14,87.5,456665,,14.0,R,S,,0,1,1.01,1.58,,,,1,5,563394,Slider,5,4,5,4,0
16,KC,2018-10-14,81.7,456665,,8.0,R,S,,0,0,0.08,2.03,,,,1,5,563394,Knuckle Curve,5,4,5,4,0
17,CH,2018-10-14,87.9,593428,field_out,8.0,R,X,ground_ball,0,1,-0.24,1.86,,,,0,5,563394,Changeup,5,4,5,4,0
18,FF,2018-10-14,93.2,593428,,7.0,R,S,,0,0,-0.67,1.95,,,,0,5,563394,4-Seam Fastball,5,4,5,4,0
19,SL,2018-10-14,87.9,502110,field_out,5.0,R,X,fly_ball,0,0,0.23,2.77,,,,2,4,563394,Slider,5,4,5,4,0
20,FF,2018-10-14,95.8,643217,field_out,1.0,L,X,line_drive,1,1,-0.63,3.1,,,,1,4,563394,4-Seam Fastball,5,4,5,4,0
21,KC,2018-10-14,82.7,643217,,2.0,L,S,,1,0,-0.25,3.01,,,,1,4,563394,Knuckle Curve,5,4,5,4,0
22,SL,2018-10-14,87.8,643217,,11.0,L,B,,0,0,-1.38,3.84,,,,1,4,563394,Slider,5,4,5,4,0
23,SL,2018-10-14,89.0,605141,field_out,6.0,R,X,ground_ball,1,1,0.44,2.22,,,,0,4,563394,Slider,5,4,5,4,0
24,KC,2018-10-14,83.3,605141,,6.0,R,S,,1,0,0.42,2.15,,,,0,4,563394,Knuckle Curve,5,4,5,4,0
25,KC,2018-10-14,83.6,605141,,14.0,R,B,,0,0,2.14,1.37,,,,0,4,563394,Knuckle Curve,5,4,5,4,0
26,KC,2018-10-14,83.9,543877,strikeout,14.0,R,S,,1,2,0.88,1.11,,598265.0,,2,3,563394,Knuckle Curve,5,4,5,4,1
27,FF,2018-10-14,96.9,543877,,6.0,R,S,,1,1,0.4,2.62,,598265.0,,2,3,563394,4-Seam Fastball,5,4,5,4,1
28,SL,2018-10-14,89.7,543877,,12.0,R,B,,0,1,1.63,2.52,,598265.0,,2,3,563394,Slider,5,4,5,4,1
29,SL,2018-10-14,88.5,543877,,6.0,R,S,,0,0,0.32,2.62,,598265.0,,2,3,563394,Slider,5,4,5,4,1
30,FF,2018-10-14,97.8,598265,double,6.0,L,X,fly_ball,2,1,0.29,2.08,593428.0,456665.0,646240.0,2,3,563394,4-Seam Fastball,2,4,2,4,3
31,FF,2018-10-14,96.5,598265,,3.0,L,S,,2,0,0.41,2.76,593428.0,456665.0,646240.0,2,3,563394,4-Seam Fastball,2,4,2,4,3
32,CH,2018-10-14,91.2,598265,,14.0,L,B,,1,0,1.74,0.68,593428.0,456665.0,646240.0,2,3,563394,Changeup,2,4,2,4,3
33,FF,2018-10-14,98.0,598265,,11.0,L,B,,0,0,-0.38,3.7,593428.0,456665.0,646240.0,2,3,563394,4-Seam Fastball,2,4,2,4,3
34,SL,2018-10-14,90.7,435079,strikeout,12.0,R,S,,0,2,0.18,3.53,593428.0,456665.0,646240.0,1,3,563394,Slider,2,4,2,4,3
35,SL,2018-10-14,91.3,435079,,14.0,R,S,,0,1,1.57,1.4,593428.0,456665.0,646240.0,1,3,563394,Slider,2,4,2,4,3
36,FF,2018-10-14,98.3,435079,,6.0,R,S,,0,0,0.75,2.31,593428.0,456665.0,646240.0,1,3,563394,4-Seam Fastball,2,4,2,4,3
37,FF,2018-10-14,97.4,646240,walk,11.0,L,B,,3,0,-0.07,4.7,593428.0,456665.0,,1,3,563394,4-Seam Fastball,2,4,2,4,2
38,CH,2018-10-14,91.0,646240,,14.0,L,B,,2,0,0.75,0.37,593428.0,456665.0,,1,3,563394,Changeup,2,4,2,4,2
39,CH,2018-10-14,89.8,646240,,14.0,L,B,,1,0,1.09,0.83,593428.0,456665.0,,1,3,563394,Changeup,2,4,2,4,2
40,FF,2018-10-14,97.4,646240,,14.0,L,B,,0,0,0.76,1.32,593428.0,456665.0,,1,3,563394,4-Seam Fastball,2,4,2,4,2
41,FF,2018-10-14,97.5,456665,double,2.0,R,X,line_drive,1,2,-0.02,2.81,,,593428.0,1,3,563394,4-Seam Fastball,2,4,2,4,1
42,KC,2018-10-14,82.3,456665,,14.0,R,B,,0,2,2.25,-0.31,,,593428.0,1,3,563394,Knuckle Curve,2,4,2,4,1
43,KC,2018-10-14,80.8,456665,,3.0,R,S,,0,1,0.43,3.11,,,593428.0,1,3,563394,Knuckle Curve,2,4,2,4,1
44,FF,2018-10-14,96.6,456665,,8.0,R,S,,0,0,0.03,1.41,,,593428.0,1,3,563394,4-Seam Fastball,2,4,2,4,1
45,FF,2018-10-14,98.4,593428,single,6.0,R,X,ground_ball,3,2,0.39,2.65,,,,1,3,563394,4-Seam Fastball,2,4,2,4,0
46,CH,2018-10-14,89.8,593428,,14.0,R,B,,2,2,0.92,1.25,,,,1,3,563394,Changeup,2,4,2,4,0
47,FF,2018-10-14,98.3,593428,,12.0,R,B,,1,2,2.06,2.92,,,,1,3,563394,4-Seam Fastball,2,4,2,4,0
48,FF,2018-10-14,96.7,593428,,9.0,R,S,,1,1,0.38,2.11,,,,1,3,563394,4-Seam Fastball,2,4,2,4,0
49,SL,2018-10-14,88.4,593428,,6.0,R,S,,1,0,0.6,2.58,,,,1,3,563394,Slider,2,4,2,4,0
50,FF,2018-10-14,95.8,593428,,11.0,R,B,,0,0,-1.49,3.11,,,,1,3,563394,4-Seam Fastball,2,4,2,4,0
51,KC,2018-10-14,83.1,502110,strikeout,12.0,R,S,,2,2,1.12,3.04,,,,0,3,563394,Knuckle Curve,2,4,2,4,0
52,CH,2018-10-14,89.0,502110,,8.0,R,S,,2,1,0.26,1.7,,,,0,3,563394,Changeup,2,4,2,4,0
53,SL,2018-10-14,89.3,502110,,12.0,R,B,,1,1,0.21,4.1,,,,0,3,563394,Slider,2,4,2,4,0
54,FF,2018-10-14,96.4,502110,,5.0,R,S,,1,0,-0.13,2.67,,,,0,3,563394,4-Seam Fastball,2,4,2,4,0
55,FF,2018-10-14,96.7,502110,,14.0,R,B,,0,0,1.09,2.5,,,,0,3,563394,4-Seam Fastball,2,4,2,4,0
